Name,type,ratings,latitude,longitude,place_id
Din Don,restaurant,294,-24.7925472,-65.4097829,ChIJT7aIwaPDG5QRcvxkxgyV44M
Bacan,restaurant,86,-24.7925688,-65.4098199,ChIJJ8raFmfDG5QROhIixQ63WlU
LA CIENAGA TOUR OPERATOR,travel_agency,3,-24.7928928,-65.4098475,ChIJlwgxhKPDG5QRf_UP7TwFmpg
Dr. Richter Cristian,dentist,8,-24.7929167,-65.4098582,ChIJESL8uLHDG5QRBYa85p3gJK8
PASITOS Babys and Kids,clothing_store,0,-24.7924496,-65.4095518,ChIJmeOcDo7DG5QRVv1sVyv4blk
La Casa de los Mil Yuyos,grocery_or_supermarket,14,-24.7926662,-65.40996,ChIJYXDsg6PDG5QR6tJ_49JDuUw
Bmi,grocery_or_supermarket,0,-24.7930037,-65.4098558,ChIJSfYehaPDG5QR3WoP4HU_7Z0
Abi Fashion,clothing_store,0,-24.7927314,-65.410011,ChIJay9n90nDG5QR9TnZiezroSs
Jooker show room,clothing_store,30,-24.7923859,-65.4096567,ChIJQYpjPYfDG5QRaHo10zVOywQ
Alquiler temporario Buenos Aires 212,lodging,0,-24.7927012,-65.4100418,ChIJ1SN2yGvDG5QRBvPzAJkXR5U
Restaurant Don José,restaurant,440,-24.7924335,-65.4093939,ChIJaRkog6PDG5QR-l_utxvF3yU
A&F Gimnasio,gym,0,-24.7923371,-65.4095174,ChIJZ7Lp4H3DG5QR_Xrx6KIxCuM
Milenials Travel Viajes y Turismo,travel_agency,494,-24.7923392,-65.4098006,ChIJ7Xc32GjDG5QR4yOY8aBxmUE
Turismo La Posada Day Tours,travel_agency,0,-24.7923392,-65.4098006,ChIJreF5eKPDG5QRe1Goero7CqE
BARBERIA LA CUADRA,hair_care,0,-24.7924501,-65.4092541,ChIJP2Z5Kj_DG5QRyv8IOfxI12A
Electrónica Urquiza,electronics_store,164,-24.7925872,-65.4101096,ChIJs75Xg6PDG5QR3AwdiCBbHL0
Maria T Vendramini,doctor,8,-24.7929882,-65.4100637,ChIJm6jChaPDG5QRwogAQTrdgFY
Elsa Aguaysol,lodging,3,-24.8398394,-65.4087433,ChIJtedzZZXDG5QR6NZSv0dnQWY
Libreria El CIRCULO,book_store,38,-24.8402368,-65.4092132,ChIJp4yCvO_DG5QRJqYwzqRx25A
Comedor La Isla,restaurant,84,-24.8394889,-65.4079498,ChIJ9bnwLjTDG5QR5Y9c4Iew5kg
Gomería O.M.T. - Recarga particular de Gas 1; 2; 3; 10 y 15,car_repair,25,-24.8393013,-65.4079634,ChIJaxCyKTTDG5QRMT8ey4cTVM0
"Despenza y Fotocopiadora ""Magu""",grocery_or_supermarket,3,-24.8402687,-65.4095275,ChIJcauRAhPDG5QRhVB63xakMLU
Martin pinturerias proximamente,home_goods_store,0,-24.8407116,-65.4078737,ChIJWX5F9B_DG5QRbu-vMLhbtz8
Ribeteo Barberia,hair_care,5,-24.8402594,-65.4098521,ChIJqUZxOczDG5QRtMPW4siw_do
DIRECCIÓN GENERAL DE TECNOLOGÍA Y SISTEMAS,police,0,-24.8391579,-65.4075472,ChIJodJAgDbDG5QR6DSmgYMNbY0
La 26 - Area de Servicios,shopping_mall,2,-24.8386431,-65.4081108,ChIJz0_774TDG5QRKKBNzliE_WE
Plaza la paz,park,4,-24.84039,-65.4073539,ChIJf6vr4jXDG5QRgdeePkQIbbI
Feria Barrio La Paz,shopping_mall,0,-24.8401603,-65.4071156,ChIJyWw7SgDDG5QRRDkEnP-ZnHk
Depto Carolina,lodging,4,-24.8406953,-65.4100407,ChIJcXs0JUzDG5QRXLZFhLyRWYk
Parque Plaza Barrio LA PAZ,park,482,-24.839486,-65.407039,ChIJbd9d0TXDG5QRMblZB8Rh5L8
"SANDWICHERIA EL TUCU ""como la querí""",restaurant,4,-24.8397,-65.4067513,ChIJv8pBEGrDG5QRJFE3Gujx5uw
LAVADERO RUTA 26 SALTA,car_wash,2,-24.8380298,-65.4084472,ChIJr7C3WbjDG5QRTm7ph2XvWSU
TMG RACING TECH,car_repair,4,-24.8409908,-65.4104177,ChIJz15g57nDG5QRWwlSos5qSLU
ALMA LIBRE HOSPEDAJE Y TURISMO,lodging,17,-24.8377944,-65.4082954,ChIJM1qCy2HDG5QRayctWFB8mG4
Plazoleta Don Marco Aurelio Campos,park,2,-24.8382243,-65.410589,ChIJL38sgGDDG5QRdz0SQFYHzkM
Angela Peluquería,hair_care,42,-24.7706715,-65.4394849,ChIJU25Dji_CG5QRw6G4se52SPQ
Campo Veterinario,veterinary_care,14,-24.770675,-65.439566,ChIJAwDwji_CG5QR4PCLSpy-JcM
ING CARLOS ARGAÑARAZ,insurance_agency,1,-24.7708068,-65.4386318,ChIJAT1rZqPDG5QRMKYs1DHVHY8
A MI MANERA,restaurant,9,-24.7705919,-65.4399631,ChIJpRUZ1brDG5QR6KFhp4la8SI
Stop wash,car_wash,1,-24.7709954,-65.4386518,ChIJtxrak-fDG5QRjp4k3DUcBEU
Estudio Contable Impositivo Lopez Sanabria - Mc Murrer,accounting,1,-24.7831902,-65.4194404,ChIJRfinO7vDG5QRn5Us2JP4klE
LaPastta,grocery_or_supermarket,39,-24.7829845,-65.4197688,ChIJmYx2fMbDG5QRiRGOISLUKI0
Gimnasio Cultura Fitness,gym,132,-24.7763823,-65.4076334,ChIJt5kr9MDDG5QR8KIso0qdTJs
CPI - Armada Argentina,local_government_office,1,-24.7763739,-65.4081044,ChIJ4xdRUnbDG5QR0MHlFn8b_OQ
Lavadero lo de fran,car_wash,1,-24.7766154,-65.4081992,ChIJKxRB2y_DG5QRv3bJ9rPDJqQ
"LAVADERO DE AUTOS ""El 23""",car_wash,15,-24.7761585,-65.4080034,ChIJ_8Dy-qPDG5QRqw0DgfCeN38
Sas Asesores de Seguros SRL,insurance_agency,0,-24.78976,-65.428546,ChIJaV4F1EzCG5QRoyMo9Ue9Uz4
Ramos Estudio Jurídico,lawyer,1,-24.7899777,-65.4284718,ChIJQ3b7JuvDG5QRmayzzISxYOU
Plaza Alvarado,park,5138,-24.7892235,-65.4283499,ChIJbeq90kzCG5QR0dokJqKiY1o
Sandwichería Chanchín,restaurant,97,-24.7899381,-65.4282399,ChIJWxtq1UzCG5QRzeZkGRNezlU
Coni fisio consultorio,doctor,0,-24.7773687,-65.4024397,ChIJr1P1LZXDG5QR_DZET_Skx_0
TROVA,clothing_store,16,-24.7777117,-65.4026751,ChIJA3q07_zDG5QRKPzMwrC4--k
Energy up,gym,46,-24.7777922,-65.4023409,ChIJj5e9jKbDG5QR7gjsDdOV9EM
Nicario Zambrano 120,travel_agency,0,-24.7947548,-65.3991367,ChIJfWHCIgDDG5QRPStON6FBA6c
Refinor,gas_station,18,-24.7945453,-65.399226,ChIJJctAmJ7DG5QRIy6yyAX4P1M
"Gimnasio club mitre ""Marcelo Sanchez""",gym,27,-24.7947099,-65.3985531,ChIJqYawb-3DG5QRyHJJCLWEK0Q
Rey Hamburgo,restaurant,9,-24.7948978,-65.3987727,ChIJKWoOnMnDG5QRWnoJJeEJ-Cc
La 23 🚕🚗🛣,travel_agency,0,-24.7949153,-65.398871,ChIJ84syShbDG5QRYzUAhjNX_F8
PASEO LA BOCA RESTO BAR SANDWICH,restaurant,597,-24.784304,-65.4221461,ChIJA8yhnbbDG5QR5T-dgcDnU_0
Centro Oncológico Salta,doctor,3,-24.784281,-65.4221098,ChIJx72rnbbDG5QRJxcRj1UNpZ8
El Cortijo,liquor_store+storage,3,-24.784281,-65.4221098,ChIJx72rnbbDG5QRO0FrK8Q3G1g
EQUILIBRIO PILATES LAURA CALIBA,gym,3,-24.7842801,-65.4220709,ChIJiRjnRCPDG5QRAmIxVtR5T7g
Canyo Inmobiliaria,real_estate_agency,0,-24.7851104,-65.4220864,ChIJGWDjprbDG5QR8zNczei2SIE
Mater | Ginecología; Obstetricia y Medicina Reproductiva,doctor,128,-24.7750683,-65.4048933,ChIJG4rKJcDDG5QRPABST-mcee0
OMNILIFE Centro Salta,grocery_or_supermarket,1,-24.775244,-65.4050901,ChIJr592LsDDG5QRcogWvmKFqZA
LA TINAJA DEPARTAMENTOS,real_estate_agency+travel_agency,10,-24.7752646,-65.4048185,ChIJFW1KKcDDG5QR4pEElduWtsE
Dra. Leticia Taboada - Ginecoestetica,doctor,3,-24.7749731,-65.4048942,ChIJ9aVvTqLDG5QRixtuhcZ7C0g
Cardamomo,restaurant,274,-24.775306,-65.4047891,ChIJ80PnPZbDG5QRvTYbwCH7doY
Pancho Villa,meal_takeaway,1,-24.775306,-65.4047891,ChIJZ0h1NMfDG5QRQy8sisHtMYw
"Comedor y Sándwicheria ""Al Paso""",restaurant,6,-24.7752656,-65.4047108,ChIJ40gHchLDG5QRYahddvLQwJs
Drugstore San Pablo 24 hs,drugstore,32,-24.775573,-65.4053955,ChIJ7RlII9PDG5QRHm0D4cMj39M
"Despensa ""El Che""",grocery_or_supermarket,0,-24.7747892,-65.4053208,ChIJbfsNzcHDG5QRf-eJ9QOLQSw
Division Reclutamiento y Seppre del Ejercito Argentino,local_government_office,2,-24.7701617,-65.4173613,ChIJTQtpf4DDG5QRyWNSeflCwkw
Jardín Santa Clara,nursery_school,6,-24.7812667,-65.4111329,ChIJMTRx2rjDG5QRCERt-tLOThg
Drugstore Balcarce,drugstore,5,-24.7809776,-65.4116175,ChIJzyiK3LjDG5QR8nRbkD3B-C8
ASHÉ,shoe_store,0,-24.7809211,-65.4116519,ChIJDQd5HvTDG5QRhOlZ0MKByFs
Ferretería Yiyo,hardware_store,2,-24.7808716,-65.4116428,ChIJ-zHpPsDDG5QRN0OSmbUqqjQ
Ambrosía Peña Bistró,restaurant,429,-24.7808175,-65.4116341,ChIJ-eFIw7jDG5QR3d7TsNDrtg4
Flebologia Dr Richter,doctor,2,-24.7809762,-65.4118072,ChIJ12hkItfDG5QR2bph9YVjmK0
Anacleto,restaurant,0,-24.7808672,-65.4117529,ChIJebyt8bjDG5QRuibcRISApcw
Centro Medico Balcarce,medical_center,2,-24.7813499,-65.4117255,ChIJSSuo3JvDG5QR9RawnNKOA2Q
Bar 22,bar,46,-24.7807983,-65.4117838,ChIJV5pYw7jDG5QRJDHEUEveH8Y
JARDIN MATERNAL COLORIN COLORADO,nursery_school,3,-24.7812613,-65.4110111,ChIJ50kGMzLDG5QR4tbczLY_RkU
Capriccio Indumentaria,clothing_store,0,-24.7812168,-65.4119036,ChIJc_sJmZ3BG5QRMB-I8HndxwE
Especialista Bruxismo en Salta Dr Marcelo Sclarovsky,dentist,50,-24.7859401,-65.4089202,ChIJ40HuaLzDG5QR0yjKQ-mKBkw
Haus Bienes Raices,real_estate_agency,1,-24.7860858,-65.4090344,ChIJB_DN4TTDG5QRB-jnMRS6POc
Agencia De Viajes Internacional,travel_agency,0,-24.7858759,-65.4091025,ChIJKaJYaLzDG5QR5TLibIsK-jk
Estética Modelup,beauty_salon,14,-24.7858759,-65.4091025,ChIJQZN0fLzDG5QRh-dq6zim5xk
Andino BnB,lodging,58,-24.7860828,-65.4091359,ChIJP87G5LDDG5QRaw1YWz1UV5c
GN BIENES RAÍCES,real_estate_agency,0,-24.78564,-65.4089,ChIJo2EGQrzDG5QROuxngvrjldo
Odontologia Estetica y Protesis dental Salta,dentist,25,-24.7859239,-65.4091682,ChIJ3zyGldLDG5QRHz_UWT0gGAk
Consultorios Medicos; Virgen del Rosario; Salta; Argentina,doctor,12,-24.7859239,-65.4091682,ChIJpYQJhUXDG5QRusKJG9xekPw
Dr. Manuel Pérez Zabala - Traumatología - Ortopedia Oncologica - Cirugía Artroscopica,doctor,3,-24.7859239,-65.4091682,ChIJ5bu-dbKxvJURCkyyKImGN64
Dr Cesar Roque Jorge,doctor,8,-24.7858932,-65.4091804,ChIJxXMeYLzDG5QRq4E4OJ_Mguc
Homero Coffee Shop,grocery_or_supermarket,4,-24.7859847,-65.4091979,ChIJn14eznDDG5QR1XkLEMzGNAs
Departamento Centrum,lodging,16,-24.7864003,-65.4088218,ChIJQ4CJmZPDG5QRYcBs2NzgsUs
Bohemia,clothing_store,3,-24.7864416,-65.4088445,ChIJhZU2XrzDG5QRjFvmivGJ73M
Barbería & Peluquería Masculina Santiago,hair_care,21,-24.786449,-65.4088656,ChIJBQZvVd7DG5QRUfiHdGtiQyk
HOSTEL PUNTO RAMIREZ,lodging,79,-24.7864605,-65.4087038,ChIJd2YfLqbDG5QRNqYirG6LEgs
Sociedad Italiana,gym,530,-24.7856273,-65.4090846,ChIJC-dua7zDG5QRqqVeedLWgaU
Macro Sucursal Grand Bourg,bank,26,-24.7818243,-65.4483092,ChIJiUhGYznCG5QRP4re-tPxYao
LAS MAGDALENAS,shopping_mall,67,-24.7820096,-65.4456953,ChIJm-TB1TjCG5QRMGBHedHm7ZA
Dulce Bernarda Pastelería,bakery,15,-24.7826485,-65.4462966,ChIJvT3erDDDG5QRVZce6R8lWyI
Duplex Charm & Glam,lodging,11,-24.7813386,-65.446786,ChIJWaR8uODDG5QR1eL9SITIxiM
La Ponderosa,clothing_store,1,-24.7822352,-65.4450679,ChIJQ7KafnzDG5QR8d-e-9EjFP8
Duplex,lodging,10,-24.7832963,-65.4468579,ChIJjya-EQzDG5QRA1JxcXo7f-o
Taller Armella,car_repair,7,-24.7829857,-65.4474585,ChIJEc1IPT_CG5QR6pTS7xYQ3Os
PUNTO FITNESS,gym,2,-24.7806648,-65.4464902,ChIJKUiyfGHDG5QRMgZZ2xutR2k
Cuatro Cuartos Repostería,bakery,4,-24.7832858,-65.44712,ChIJhQHeHQDDG5QRzE9UT00gWKM
Farmacia Medicfarma,pharmacy,1,-24.7819314,-65.4479399,ChIJq2EkON_DG5QRi6IFi13CLZ4
"Tortas ""La Gringa""",bakery,9,-24.7832507,-65.4473237,ChIJE1o2i_TDG5QRBcZtkHS6RTk
El HORNO de Ramon,bakery,0,-24.7813516,-65.4477764,ChIJyXRfx3bDG5QRKQkM4foriso
Kineles - Fisioterapia y Kinesiología,physiotherapist,6,-24.7813449,-65.447773,ChIJffufXHDDG5QRtpj8j_Qct_g
BENTHO GRAN BOURG,restaurant,6,-24.7815947,-65.4479132,ChIJ83-0tanDG5QRGaA2c0L45U0
Lili Creaciones,book_store,1,-24.7811486,-65.4448633,ChIJf4TRLQDDG5QROkOEBYCKaME
PIZZA KUATRO,restaurant,13,-24.7825862,-65.4481914,ChIJIXqJrKLDG5QRGMqCtGlksZA
Plaza Centro Cívico Grand Bourg,park,64,-24.781421,-65.4482924,ChIJM9qSunrDG5QR_k0lnO9ecrQ
Almacén de Vero,grocery_or_supermarket,17,-24.7801547,-65.4468218,ChIJbb0kAz_CG5QRMD6lJP0qJN0
La Casa de Pol II,meal_delivery,3,-24.7801121,-65.4468248,ChIJ7XxoNxvDG5QRGoK-CgWwr8c
SCI-CONTABLE SALTA,accounting,0,-24.7805881,-65.4479284,ChIJ1Vb_MHzDG5QRwbtzV77Odys
Pollería Y Pescadería LOS HERMANOS FRANCO,poultry_store,6,-24.783457,-65.4482247,ChIJ447CHT_CG5QRc9iKEbGdZfA
Plaza 107 viviendas,park,39,-24.7800449,-65.4473347,ChIJ7ZojHa3DG5QRz49afGE71Gg
Mauro ayub,lodging,2,-24.7805433,-65.4481498,ChIJl5v_dJnDG5QR7_feGAN_2f4
Remis a Cafayate,moving_company,1,-24.7943495,-65.4015175,ChIJuV4QalHDG5QRRa5TKDqA_eQ
Paseo Plaza Alvarado,restaurant,3,-24.7947742,-65.4019594,ChIJZemcQJfDG5QR7KraDCOinV4
Kalanchi Viajes y Turismo,travel_agency,145,-24.7939736,-65.4016834,ChIJO1NmuJ7DG5QR-4Lo93kjLrY
Auto Bar Nose,bar,1,-24.7944605,-65.4006638,ChIJC4nCxJ7DG5QRmVJ5cPLHkeI
No Sé Sánguches,restaurant,0,-24.7943691,-65.400673,ChIJv5IwnJzDG5QRZfeZB4cQZYU
Local 57 sector 2,jewelry_store,5,-24.7953033,-65.4018373,ChIJ8cRN_BbDG5QRut-VXLS_XaY
Tortas del Parque,bakery,4,-24.7953187,-65.4019364,ChIJAwbvI5_DG5QRxdf7rbYH3jY
Plaza Atlántico Sur,park,0,-24.7946195,-65.4003996,ChIJWxjd36PDG5QRp_7nS-TlXso
Lago Parque San Martín,park,22,-24.7948467,-65.4023955,ChIJ2wVPku_DG5QR-NV31F7mlXE
Lucchini Leopoldo,doctor,27,-24.7788756,-65.4079871,ChIJizL2er_DG5QRmUEy0deEeh4
Dr. Antonio de los Rios (Consultorios Dean Funes 861),doctor,1,-24.7792831,-65.4073145,ChIJg8s60lnDG5QRaQSr68LOU6c
Refugio sereno,lodging,0,-24.7788827,-65.4075538,ChIJsaMxHgDDG5QRs8f-DRrfdhU
Centro de Reumatologia,doctor,100,-24.790195,-65.4164523,ChIJBdA5BrDDG5QRy9tAnitsHuc
ANSES,local_government_office,106,-24.7899818,-65.4163868,ChIJpYQaCLDDG5QRaPNYIVH_pKU
Desayunos Good,cafe,0,-24.7900707,-65.4167276,ChIJD6nrzCzDG5QRMIl-AuXE8vs
Clara C. Modugno,doctor,1,-24.7900524,-65.4166245,ChIJPRyiCLDDG5QRy3ZT7J8lpSI
Pituca drinks,liquor_store+grocery_or_supermarket,2,-24.7897784,-65.4167266,ChIJNc5tvLDDG5QRdH1hDDgzRZI
Casita Salta,lodging,4,-24.7903537,-65.4167484,ChIJOYgiBLDDG5QRXoxYgNkpL24
Secretaria de Obras Publicas y Planificacion,local_government_office,0,-24.789788,-65.4164038,ChIJ2ZVMDAHDG5QRf6cxbawsljg
Madariaga Sandra Mabel,dentist,3,-24.7903791,-65.4171862,ChIJc4bMMbDDG5QR4laAorxX3QU
Chacana Turismo,travel_agency,3,-24.7690856,-65.3942168,ChIJv11lP7vDG5QR4eryXqCNSgo
San Cayetano,restaurant,9,-24.768657,-65.3946964,ChIJ8Y8PRO7DG5QRN1MeLXwDD8c
El Huaico Empanadas,meal_delivery,19,-24.7206264,-65.4199601,ChIJK764GLfDG5QR22BV7H_4Mrs
Plaza Lohana Berkins,park,0,-24.7183271,-65.4202476,ChIJ0cAqKwDBG5QRy5geoFrahTE
Plaza Lohana Berkins,park,0,-24.7183232,-65.4202442,ChIJi3paTgDBG5QRjET18IB23Jg
Plaza Lohana Berkins,park,0,-24.7183281,-65.4202322,ChIJyfcQbADBG5QRiDL4u5yo_IQ
Punto de Control Goku,travel_agency,0,-24.7182851,-65.4209985,ChIJafp-VA3BG5QRfDTYM0rsuzQ
LIBRERIA F&T,book_store,1,-24.7188014,-65.4202392,ChIJ-5XEzg_BG5QRcQp7-VBCCv4
Masitas y Tortas Kaori,bakery,0,-24.7189357,-65.4203452,ChIJO0aGAwDBG5QRVkcDqrB1FxY
Parque Anti,park,0,-24.7176081,-65.4207967,ChIJXRBTJS7BG5QRH5xJw4bDx7Q
MECÁNICA BELMAR ; plataforma MECHANIC SERVICE servicio mecanico 24hs,car_repair,4,-24.7174463,-65.4200883,ChIJUQS4x53DG5QRwfFX7rjLgPA
Parque Qolla,park,0,-24.7176544,-65.4213695,ChIJf6F-CADBG5QRWUUzRwUa5Z0
Nuevo milenium,grocery_or_supermarket,12,-24.7194754,-65.420627,ChIJRaaNW2zBG5QRNUS87eA7FC0
Despensa Valori,grocery_or_supermarket,36,-24.7189351,-65.4215949,ChIJF7QnYCvBG5QRu9uv-g5_6nM
}}Ori store{{,clothing_store,4,-24.7183398,-65.4190347,ChIJwXZjGv3BG5QRrQZxLQ6zRUQ
Organización de Eventos C2/,shopping_mall,26,-24.719144,-65.42155,ChIJJXiwMfbnG5QRJ6mGIhVo9xQ
ByM Empanadas,meal_takeaway,36,-24.7191926,-65.4215516,ChIJk1bn-QPBG5QRz0-rrhw9pzs
Denthetic - odontologia,dentist,13,-24.7194397,-65.4213137,ChIJ49WL2JXBG5QRl6OhVtUb7K8
Libreria 3M,book_store,1,-24.7196928,-65.4203237,ChIJIVHjtM_BG5QR2KVirQdPVGY
Parque Juana Azurduy,park,0,-24.7182833,-65.4219743,ChIJNYJ2mrjBG5QRUlR2b-4DlW0
Plaza de los Duplex,shopping_mall,4,-24.7196548,-65.4199974,ChIJ1yqeDELBG5QRXZXeoGQJlpo
Sendero Lucrecia Martel,park,0,-24.7199614,-65.4211368,ChIJQfmyH7_BG5QRoTgWpTCqh8w
Plaza Adelina Villanueva,park,0,-24.7173285,-65.4188345,ChIJZylBSwXBG5QRL-ZKcyiQV7Q
Plazoleta Flamenco,park,0,-24.7197516,-65.4191951,ChIJAyw4TBTBG5QRbwP8W1rCNsU
Parque Chincha,park,0,-24.7165047,-65.4207502,ChIJ3T7FI_jBG5QRr-8dSUI1-yg
KIOSCO,kiosk,41,-24.7200037,-65.4213197,ChIJR7Jw1_3BG5QRJHQSIarw5qg
Parque Lineal Del Deporte - Barrio Huaico,park,0,-24.7193651,-65.4187168,ChIJj8B_IQrBG5QRdq_PGWE69RI
El Huaico Gym,gym,37,-24.7200107,-65.421402,ChIJu0AEOSTBG5QRSpO9Xk47XoM
LUMAR,hair_care,1,-24.7196524,-65.4188922,ChIJjzQA7sTBG5QRnl04i8SFta0
Omnilife Prosperidad Sin Limite,grocery_or_supermarket,38,-24.7186388,-65.4182509,ChIJ5dkzYgPBG5QRr0eV5Imk_bg
Parque Qonti,park,0,-24.716427,-65.4212562,ChIJmZ1LMebBG5QRaY-KNCNqNnc
HOSPEDAJE PUNA,lodging,0,-24.7162602,-65.4202542,ChIJdeRMd3DBG5QRhyYLwVSwCD0
Los Enrique's Food,restaurant+meal_delivery,4,-24.7162495,-65.4206768,ChIJwc3D4n7BG5QRdiuS594xohQ
SANTINO´S HOME,lodging,2,-24.7165018,-65.4216247,ChIJX6f2DBDBG5QR9IthHiW_Dvo
VENTA DE GARGE,clothing_store,0,-24.7164923,-65.4216383,ChIJX0-VoBjBG5QRiu9_ygMsxSY
Despensa Roma,grocery_or_supermarket,4,-24.7174866,-65.4182077,ChIJf-g57a_BG5QRFq-P8BzhM2c
Plazoleta Inti,park,0,-24.7196581,-65.4184176,ChIJT8r55DHBG5QRUneugLn9hxo
Parrillada Coco,restaurant,29,-24.7973778,-65.4282285,ChIJI7Yu32TDG5QR4La9hTk6MJo
Plantas. Los amigos huerteros,garden_center,0,-24.7969561,-65.4281671,ChIJt2MtQwDDG5QRH_ho6e36P-8
VENDEDORA OFICIAL ESSEN;MARY KAY Y TUPPERWARE,home_goods_store,8,-24.7969195,-65.428186,ChIJfby8yqzDG5QRjO0xg7bFQhg
Taller Mecánico,car_repair,0,-24.7970465,-65.4279651,ChIJ6z18a63DG5QRT79lpimDOXw
DimSport Chips Salta,car_repair,4,-24.7970644,-65.4279476,ChIJcaWGOm7DG5QRfC1Elz_Aiaw
LA POSTA,meal_delivery,2,-24.7974764,-65.4287999,ChIJ-9E-hjzDG5QRj_FueHcGas4
GOOOOD - Centro de Belleza,beauty_salon,2,-24.7981645,-65.4285388,ChIJDanhVePDG5QR4JTFw-4isbA
Gimnasio,gym,9,-24.797483,-65.4293993,ChIJuY7GUk_DG5QRzuN6Jc-OECs
Apart La Tipa,lodging,0,-24.7638061,-65.3924246,ChIJC8bK2kDDG5QR5ravRN3Gkc8
MATFER Herrajes y Ferretería,hardware_store+car_repair,1118,-24.7917202,-65.4205752,ChIJR1TNI67DG5QRwsZLFUQ6koI
Dra Salvatierra Maria Valeria,dentist,0,-24.7917831,-65.4202945,ChIJ77un59XDG5QRM0uqlwvt0P4
Hotel Amaneceres,lodging,183,-24.7916841,-65.4208022,ChIJ1QGPH67DG5QRD4pA5j8rq4M
César Zelarayán Abogado de Salta,lawyer,68,-24.7914535,-65.4206803,ChIJb9Ga8r3DG5QRw3O2CbSw2bs
Hair Shop Articulos De Peluqueria,hair_care,26,-24.7756084,-65.4041819,ChIJjbtgnOrDG5QR0h2q-sQFnus
Kisco Anibal,grocery_or_supermarket,0,-24.775475,-65.4039954,ChIJD0Ncm-rDG5QR2hV5SENrPO0
Polleria Mar Azul,poultry_store,3,-24.7753703,-65.4043686,ChIJK27AgurDG5QRT_Mrh1WbI_U
Repuestos Automotrices El SEGA,car_repair,2,-24.7758747,-65.4045381,ChIJIdSMJsDDG5QRv9feVaf4cvU
La Excelencia,restaurant,49,-24.7753044,-65.4042824,ChIJced-g-rDG5QRy2X4OKp5kls
Inmobiliaria Evangelina Fuertes,real_estate_agency,6,-24.7753368,-65.4044581,ChIJi26o0fLDG5QRw0U0hWTzFR0
Almacen Duran,liquor_store,11,-24.7752946,-65.4041852,ChIJET2xILvDG5QR5EdvPlI0IUI
By MARU,beauty_salon,1,-24.7756978,-65.4046731,ChIJdbBwNwDDG5QRRRU3gym3yF0
Gabriela Castilla & Forma - Estética,hair_care+beauty_salon,4,-24.788837,-65.4019034,ChIJy1mfNwjDG5QRdZBXp6bDSpQ
FORMA FISIOTERAPIA,gym,57,-24.788837,-65.4019034,ChIJwzZqLpjDG5QRdblpwXGC2tI
El Amigo,lodging,1,-24.7846856,-65.3992244,ChIJw-ocJu_DG5QR2R5nVb8l_ho
Casa Boutique La Tomasa,lodging,4,-24.7690581,-65.3954024,ChIJQziV99_DG5QRxFroJT8-c_8
EL ARBOL Pastas Ricas,grocery_or_supermarket+meal_delivery,46,-24.7692644,-65.3947862,ChIJO9yuaO7DG5QRRq-vbUMRuf8
La Cerrillana,lodging,0,-24.7482033,-65.3994369,ChIJjZZ-EFzBG5QRKmYC-Iw36Yc
PANIFICADORA MOSCONI,bakery,1,-24.748825,-65.399371,ChIJAz8BHgDBG5QRm1w4k08URCQ
Despensa los Ángeles,grocery_or_supermarket,2,-24.7475765,-65.4000755,ChIJC3WsT5DBG5QRvGrlbgeklhw
Regalería Las Flores,gift_shop,3,-24.7455218,-65.3978908,ChIJxzRicBfBG5QR_BkeyZ2o8tU
Extremo Norte Salta,travel_agency,18,-24.7455547,-65.3988006,ChIJBRDIQI_DG5QR6p437-2so6U
ESPUMITA artículos de limpieza,home_goods_store,1,-24.7493066,-65.3993244,ChIJDV27X_bBG5QRPjG9yFxmNuo
Gracia sobre Gracia,home_goods_store,3,-24.8062419,-65.3993096,ChIJkQOdscPDG5QRSUH2ZBPp0SI
Enpanadas,meal_delivery,2,-24.8062948,-65.4000298,ChIJgadcDujDG5QRyquIvs-SV6w
Peluqueria Unisex,hair_care,19,-24.8064861,-65.4000258,ChIJF8qIx3PDG5QR-dIGiv2CNoU
uniformes paty(policia),clothing_store,1,-24.8069414,-65.3998163,ChIJF98rkLnDG5QRPlikEvsXJZ0
Bombas de Agua del Automotor- Embragues- Frenos - Tren Delantero,car_repair,29,-24.8060577,-65.4005088,ChIJLy6JvXPDG5QR2OiNILRGKLA
SPIEDO Y SÁNDWICHERIA JUNIOR,bar,0,-24.8049977,-65.4403635,ChIJaUROagDDG5QRsiSDz4gO_jY
Pescadería y Pollería Luk's,poultry_store,16,-24.806639,-65.440803,ChIJ35nQIqzDG5QRXK6hLHJeqM0
LA ROSADITA,bakery,4,-24.8069172,-65.4415255,ChIJ7TCLmzDDG5QRx7U93QhhX5g
Patrix Motos,car_repair,5,-24.806416,-65.4403257,ChIJ70Aj-ffCG5QRVKrxOznBEqk
Bar Chela Del Amanecer,bar,0,-24.8039422,-65.4414372,ChIJZ5GtN1jCG5QRSW9S98OVH3c
Farmacia Miralles,pharmacy,2,-24.8069802,-65.4403634,ChIJHbOpwinDG5QRhhqKoVRRUMk
Peluquería Unisex,hair_care,10,-24.806225,-65.4394853,ChIJ3Ts52tXDG5QRDAflPvnD-zc
Consultorio Dr Morales Y Dra Paredes,doctor,0,-24.8075237,-65.4415688,ChIJO7Sh6vfCG5QRIjW-sqgqsJE
PELUQUERIA ARENALES,hair_care,2,-24.8061724,-65.4393937,ChIJgV_fV-7DG5QRm-ibmsiL4hE
